Altium Designer Pick and Place Locations
C:\Users\Administrator\Desktop\PCB\小车PCB\Project Outputs for STM32F407ZGT6_Car\Pick Place for STM32F4.txt

========================================================================================================================
File Design Information:

Date:       13/06/21
Time:       08:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment       Layer    Center-X(mm) Center-Y(mm) Rotation Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
Q3         NPN           TopLayer 17.7546      70.7996      90       17.7546   70.7996   18.7046   72.0496   
Q2         PMOS          TopLayer 7.2644       80.6228      270      7.2644    84.1228   9.6257    84.1228   
Q1         PMOS          TopLayer 16.6370      80.6228      270      16.6370   84.1228   18.9983   84.1228   
LS1        BUZZER        TopLayer 36.1242      35.4399      90       36.1242   35.4399   36.1242   31.4399   
LED5       LED           TopLayer 18.8722      48.0060      270      18.8722   48.0060   18.8722   47.2360   
LED4       LED0805       TopLayer 24.1554      43.1165      0        24.1554   43.1165   24.9254   43.1165   
LED3       LED           TopLayer 22.4282      48.0060      270      22.4282   48.0060   22.4282   47.2360   
LED2       RGB-3528      TopLayer 57.1063      63.2706      90       54.9903   64.6924   56.4063   61.7706   
LED1       LED0805       TopLayer 25.5000      72.5000      180      25.5000   72.5000   24.7300   72.5000   
J？1        XT60          TopLayer 42.2668      56.9790      90       42.2668   56.9790   42.2668   56.0890   
JP1        HDR-1X5       TopLayer 78.4113      91.3892      180      78.4113   91.3892   83.4913   91.3892   
J18        "Header 2"    TopLayer 51.8922      71.1962      180      51.8922   71.1962   53.1622   71.1962   
J17        "Header 4"    TopLayer 26.8285      91.3638      180      26.8285   91.3638   30.6385   91.3638   
J16        HC_4          TopLayer 72.8472      8.4582       0        72.8472   8.4582    69.0372   8.4582    
J15        HC_3          TopLayer 93.0656      91.4400      180      93.0656   91.4400   96.8756   91.4400   
J14        HC_2          TopLayer 58.8518      8.4582       0        58.8518   8.4582    55.0418   8.4582    
J13        HC_1          TopLayer 45.1612      8.2042       0        45.1612   8.2042    41.3512   8.2042    
J12        BH1750        TopLayer 66.9160      14.3002      0        66.9160   14.3002   61.8360   14.3002   
J11        Smok          TopLayer 96.7994      31.3436      270      96.7994   33.8836   96.7994   33.8836   
J10        Rt            TopLayer 91.1606      4.0386       180      93.7006   4.0386    93.7006   4.0386    
J9         Buzzer        TopLayer 96.7994      18.4404      90       96.7994   15.9004   96.7994   15.9004   
J8         XT60          TopLayer 11.3030      94.5134      0        11.3030   94.5134   7.7030    94.5134   
J7         Motor4        TopLayer 29.2100      8.3058       0        29.2100   8.3058    22.8600   8.3058    
J6         Motor3        TopLayer 10.6934      8.4582       0        10.6934   8.4582    4.3434    8.4582    
J5         Motor2        TopLayer 42.7528      91.4146      180      42.7528   91.4146   49.1028   91.4146   
J4         Motor1        TopLayer 61.2171      91.3130      180      61.2171   91.3130   67.5671   91.3130   
J3         Flame3        TopLayer 69.7230      20.2438      180      69.7230   20.2438   77.3430   20.2438   
J2         Flame2        TopLayer 82.5246      75.0570      270      82.5246   75.0570   82.5246   82.6770   
J1         Flame1        TopLayer 93.7768      75.0570      270      93.7768   75.0570   93.7768   82.6770   
D6         Green         TopLayer 52.8152      35.7232      0        52.8152   35.7232   53.7052   35.7232   
D5         Red           TopLayer 52.7134      33.5829      0        52.7134   33.5829   53.6034   33.5829   
D4         Diode         TopLayer 46.9962      81.3598      90       46.9962   79.6098   46.9962   79.6098   
D3         0805D         TopLayer 30.6500      64.1116      90       30.6500   64.1206   30.6500   61.9616   
D2         Diode         TopLayer 16.7868      52.4510      0        15.0368   52.4510   15.0368   52.4510   
D1         0805D         TopLayer 10.1500      63.5660      90       10.1500   63.5750   10.1500   61.4160   
C52        0.1uF         TopLayer 82.8294      28.3638      90       82.8294   28.3638   82.8294   27.5938   
C51        0.1uF         TopLayer 94.0896      46.1264      180      94.0896   46.1264   94.8596   46.1264   
C50        0.1uF         TopLayer 70.8152      59.6980      270      70.8152   59.6980   70.8152   60.4680   
C49        0.1uF         TopLayer 69.4560      29.0000      0        69.4560   29.0000   68.6860   29.0000   
C48        0.1uF         TopLayer 77.8456      28.3638      90       77.8456   28.3638   77.8456   27.5938   
C47        0.1uF         TopLayer 94.1150      53.8734      180      94.1150   53.8734   94.8850   53.8734   
C46        0.1uF         TopLayer 76.8456      59.6980      270      76.8456   59.6980   76.8456   60.4680   
C45        0.1uF         TopLayer 81.8134      59.6980      270      81.8134   59.6980   81.8134   60.4680   
C44        0.1uF         TopLayer 62.5268      44.6286      0        62.5268   44.6286   61.7568   44.6286   
C43        0.1uF         TopLayer 89.5350      28.3638      90       89.5350   28.3638   89.5350   27.5938   
C42        0.1uF         TopLayer 62.5268      54.2544      0        62.5268   54.2544   61.7568   54.2544   
C41        0.1uF         TopLayer 94.0896      40.6158      180      94.0896   40.6158   94.8596   40.6158   
C40        "100nF 6.3V"  TopLayer 62.1792      34.9758      270      62.1792   34.9758   62.1792   35.7458   
C39        "1uF 6.3V"    TopLayer 64.1181      34.9852      270      64.1181   34.9852   64.1181   35.7552   
C38        0.1uF         TopLayer 71.3486      88.0955      90       71.3486   88.0955   71.3486   87.3255   
C37        22pF          TopLayer 58.9454      47.3964      0        58.9454   47.3964   58.1754   47.3964   
C36        22pF          TopLayer 58.9708      49.8856      0        58.9708   49.8856   58.2008   49.8856   
C35        22pF          TopLayer 55.2500      40.8324      0        55.2500   40.8324   54.4800   40.8324   
C34        22pF          TopLayer 55.2500      46.7152      0        55.2500   46.7152   54.4800   46.7152   
C33        0.1uF         TopLayer 62.5268      52.2478      0        62.5268   52.2478   61.7568   52.2478   
C32        0.1uF         TopLayer 62.1792      39.2002      90       62.1792   39.2002   62.1792   38.4302   
C31        2.2uF         TopLayer 94.0896      51.6158      180      94.0896   51.6158   94.8596   51.6158   
C30        2.2uF         TopLayer 87.4014      28.3638      270      87.4014   28.3638   87.4014   29.1338   
C29        10nF          TopLayer 20.6502      48.0060      270      20.6502   48.0060   20.6502   48.7760   
C28        1nF           TopLayer 18.0217      31.5920      90       18.0217   31.5920   18.0217   30.8220   
C27        10uF          TopLayer 27.8473      43.1165      180      27.8473   43.1165   28.6173   43.1165   
C26        10uF          TopLayer 25.5595      27.2190      0        25.5595   27.2190   24.0695   27.2190   
C25        10nF          TopLayer 26.2382      48.0060      90       26.2382   48.0060   26.2382   47.2360   
C24        0.1uF         TopLayer 20.0791      31.5826      90       20.0791   31.5826   20.0791   30.8126   
C23        100nF         TopLayer 46.8134      57.1822      270      46.8134   57.1822   46.8134   57.9522   
C22        1uF           TopLayer 36.2378      71.0184      0        36.2378   71.0184   35.4678   71.0184   
C21        10nF          TopLayer 36.2952      67.3330      180      36.2952   67.3330   37.0652   67.3330   
C20        1uF           TopLayer 36.2952      65.5017      0        36.2952   65.5017   35.5252   65.5017   
C19        10uF          TopLayer 5.0000       71.0000      0        5.0000    71.0000   3.5100    71.0000   
C18        100nF         TopLayer 37.2630      60.1286      90       37.2630   60.1286   37.2630   59.3586   
C17        1uF           TopLayer 34.2200      81.7890      270      34.2200   81.7890   34.2200   82.5590   
C16        100uF         TopLayer 21.3750      65.5000      90       21.3750   65.5000   21.3750   64.0100   
C15        220uF         TopLayer 25.3500      64.8000      90       25.3500   64.8000   25.3500   67.9200   
C14        100uF         TopLayer 36.1242      55.0064      270      36.1242   55.0064   36.1242   53.5064   
C13        100nF         TopLayer 15.8322      49.6824      180      15.8322   49.6824   16.6022   49.6824   
C12        10uF          TopLayer 4.8466       88.8008      0        4.8466    88.8008   3.3566    88.8008   
C11        100uF         TopLayer 21.9202      54.8386      270      21.9202   54.8386   21.9202   52.3586   
C10        100nF         TopLayer 7.2948       86.6257      180      7.2948    86.6257   8.0648    86.6257   
C9         220uF         TopLayer 7.8740       51.3080      0        7.8740    51.3080   10.9940   51.3080   
C8         100uF         TopLayer 7.2340       56.2864      0        7.2340    56.2864   9.7140    56.2864   
C7         10nF          TopLayer 13.5736      64.1699      90       13.5736   64.1699   13.5736   63.3999   
C6         10uF          TopLayer 51.6622      79.6098      0        51.6622   79.6098   53.1622   79.6098   
C5         0.1uF         TopLayer 65.6872      82.3636      0        65.6872   82.3636   64.9172   82.3636   
C4         0.1uF         TopLayer 52.3000      76.8158      180      52.3000   76.8158   53.0700   76.8158   
C3         10uF          TopLayer 43.5618      20.2626      180      43.5618   20.2626   42.0618   20.2626   
C2         0.1uF         TopLayer 65.6750      84.0500      0        65.6750   84.0500   64.9050   84.0500   
C1         0.1uF         TopLayer 43.4348      17.5956      0        43.4348   17.5956   42.6648   17.5956   
